Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2013-07-11,3.0,234.65807920749,Thursday,Croissant,0,0.0,21.375,12.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-11,2.0,569.109374584873,Thursday,Broetchen,0,0.0,21.375,12.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-11,1.0,138.549392636714,Thursday,Brot,0,0.0,21.375,12.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-12,1.0,101.447511461298,Friday,Brot,0,0.0,20.2875,7.0,,7.0,,,,,,,
2013-07-12,2.0,600.267914678783,Friday,Broetchen,0,0.0,20.2875,7.0,,7.0,,,,,,,
2013-07-12,3.0,290.199097765019,Friday,Croissant,0,0.0,20.2875,7.0,,7.0,,,,,,,
2013-07-12,5.0,362.802489634211,Friday,Kuchen,0,0.0,20.2875,7.0,,7.0,,,,,,,
2013-07-13,5.0,359.166188843392,Saturday,Kuchen,0,1.0,20.125,12.0,,7.0,,,,,,,
2013-07-13,4.0,74.2744737887665,Saturday,Konditorei,0,1.0,20.125,12.0,,7.0,,,,,,,
2013-07-13,3.0,340.046632736531,Saturday,Croissant,0,1.0,20.125,12.0,,7.0,,,,,,,
2013-07-13,1.0,141.233309883732,Saturday,Brot,0,1.0,20.125,12.0,,7.0,,,,,,,
2013-07-13,2.0,747.140776382576,Saturday,Broetchen,0,1.0,20.125,12.0,,7.0,,,,,,,
2013-07-14,1.0,112.524365708762,Sunday,Brot,0,5.0,17.6875,15.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-14,2.0,777.048841669282,Sunday,Broetchen,0,5.0,17.6875,15.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-14,3.0,320.626816189556,Sunday,Croissant,0,5.0,17.6875,15.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-14,4.0,115.271617188867,Sunday,Konditorei,0,5.0,17.6875,15.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-14,5.0,461.082124524619,Sunday,Kuchen,0,5.0,17.6875,15.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-15,5.0,380.68369651152,Monday,Kuchen,0,6.0,18.7375,12.0,,7.0,,,,,,,
2013-07-15,1.0,161.264677322182,Monday,Brot,0,6.0,18.7375,12.0,,7.0,,,,,,,
2013-07-15,2.0,596.995099998235,Monday,Broetchen,0,6.0,18.7375,12.0,,7.0,,,,,,,
2013-07-15,3.0,243.526401440661,Monday,Croissant,0,6.0,18.7375,12.0,,7.0,,,,,,,
2013-07-15,4.0,99.4935305857439,Monday,Konditorei,0,6.0,18.7375,12.0,,7.0,,,,,,,
2013-07-16,3.0,287.415464972525,Tuesday,Croissant,0,1.0,21.1875,10.0,,7.0,,,,,,,
2013-07-16,4.0,91.7796976081033,Tuesday,Konditorei,0,1.0,21.1875,10.0,,7.0,,,,,,,
2013-07-16,1.0,116.821358174215,Tuesday,Brot,0,1.0,21.1875,10.0,,7.0,,,,,,,
2013-07-16,2.0,558.797138274201,Tuesday,Broetchen,0,1.0,21.1875,10.0,,7.0,,,,,,,
2013-07-16,5.0,320.43533597922,Tuesday,Kuchen,0,1.0,21.1875,10.0,,7.0,,,,,,,
2013-07-17,5.0,396.99424714406,Wednesday,Kuchen,0,5.0,22.5125,8.0,,7.0,,,,,,,
2013-07-17,3.0,301.777437970497,Wednesday,Croissant,0,5.0,22.5125,8.0,,7.0,,,,,,,
2013-07-17,2.0,628.325718978073,Wednesday,Broetchen,0,5.0,22.5125,8.0,,7.0,,,,,,,
2013-07-17,1.0,150.572919592838,Wednesday,Brot,0,5.0,22.5125,8.0,,7.0,,,,,,,
2013-07-18,1.0,101.90072129658,Thursday,Brot,0,1.0,23.25,11.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-18,2.0,647.822253705942,Thursday,Broetchen,0,1.0,23.25,11.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-18,3.0,250.426586853024,Thursday,Croissant,0,1.0,23.25,11.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-18,4.0,89.2058404577425,Thursday,Konditorei,0,1.0,23.25,11.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-18,5.0,300.398790118057,Thursday,Kuchen,0,1.0,23.25,11.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-19,5.0,369.400389277533,Friday,Kuchen,0,3.0,22.475,16.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-19,4.0,62.0636098816993,Friday,Konditorei,0,3.0,22.475,16.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-19,3.0,287.18828629416,Friday,Croissant,0,3.0,22.475,16.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-19,2.0,646.788959790823,Friday,Broetchen,0,3.0,22.475,16.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-19,1.0,161.63511518654,Friday,Brot,0,3.0,22.475,16.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-20,1.0,134.328076682024,Saturday,Brot,0,0.0,23.1875,8.0,,7.0,,,,,,,
2013-07-20,2.0,843.051280035386,Saturday,Broetchen,0,0.0,23.1875,8.0,,7.0,,,,,,,
2013-07-20,3.0,394.765674710477,Saturday,Croissant,0,0.0,23.1875,8.0,,7.0,,,,,,,
2013-07-20,4.0,69.9369965472912,Saturday,Konditorei,0,0.0,23.1875,8.0,,7.0,,,,,,,
2013-07-20,5.0,346.154004294146,Saturday,Kuchen,0,0.0,23.1875,8.0,,7.0,,,,,,,
2013-07-21,5.0,287.443788531561,Sunday,Kuchen,0,0.0,26.375,8.0,,7.0,,,,,,,
2013-07-21,4.0,82.6826868784511,Sunday,Konditorei,0,0.0,26.375,8.0,,7.0,,,,,,,
2013-07-21,3.0,346.658236387984,Sunday,Croissant,0,0.0,26.375,8.0,,7.0,,,,,,,
2013-07-21,2.0,815.942264195776,Sunday,Broetchen,0,0.0,26.375,8.0,,7.0,,,,,,,
2013-07-21,1.0,66.2887578161955,Sunday,Brot,0,0.0,26.375,8.0,,7.0,,,,,,,
2013-07-22,1.0,131.223948997842,Monday,Brot,0,0.0,26.1,9.0,,7.0,,,,,,,
2013-07-22,2.0,647.682748973215,Monday,Broetchen,0,0.0,26.1,9.0,,7.0,,,,,,,
2013-07-22,3.0,297.712614415266,Monday,Croissant,0,0.0,26.1,9.0,,7.0,,,,,,,
2013-07-22,4.0,99.3353908053911,Monday,Konditorei,0,0.0,26.1,9.0,,7.0,,,,,,,
2013-07-22,5.0,356.484067206325,Monday,Kuchen,0,0.0,26.1,9.0,,7.0,,,,,,,
2013-07-23,5.0,316.29681714496,Tuesday,Kuchen,0,0.0,24.95,12.0,,7.0,,,,,,,
2013-07-23,4.0,70.5290024618065,Tuesday,Konditorei,0,0.0,24.95,12.0,,7.0,,,,,,,
2013-07-23,3.0,323.301431663341,Tuesday,Croissant,0,0.0,24.95,12.0,,7.0,,,,,,,
2013-07-23,2.0,691.043662205889,Tuesday,Broetchen,0,0.0,24.95,12.0,,7.0,,,,,,,
2013-07-23,1.0,110.315246796665,Tuesday,Brot,0,0.0,24.95,12.0,,7.0,,,,,,,
2013-07-24,1.0,141.891908195545,Wednesday,Brot,0,3.0,24.075,11.0,,7.0,,,,,,,
2013-07-24,2.0,698.340862077002,Wednesday,Broetchen,0,3.0,24.075,11.0,,7.0,,,,,,,
2013-07-24,3.0,328.023102507764,Wednesday,Croissant,0,3.0,24.075,11.0,,7.0,,,,,,,
2013-07-24,4.0,83.5816326885927,Wednesday,Konditorei,0,3.0,24.075,11.0,,7.0,,,,,,,
2013-07-24,5.0,327.339400651794,Wednesday,Kuchen,0,3.0,24.075,11.0,,7.0,,,,,,,
2013-07-25,5.0,303.192537586556,Thursday,Kuchen,0,2.0,23.0875,9.0,,7.0,,,,,,,
2013-07-25,4.0,65.8902979709521,Thursday,Konditorei,0,2.0,23.0875,9.0,,7.0,,,,,,,
2013-07-25,3.0,280.809721012322,Thursday,Croissant,0,2.0,23.0875,9.0,,7.0,,,,,,,
2013-07-25,2.0,681.250768331783,Thursday,Broetchen,0,2.0,23.0875,9.0,,7.0,,,,,,,
2013-07-25,1.0,167.701216640907,Thursday,Brot,0,2.0,23.0875,9.0,,7.0,,,,,,,
2013-07-26,1.0,147.272084366206,Friday,Brot,0,3.0,27.2625,6.0,,7.0,,,,,,,
2013-07-26,2.0,718.016648132155,Friday,Broetchen,0,3.0,27.2625,6.0,,7.0,,,,,,,
2013-07-26,3.0,352.293883343641,Friday,Croissant,0,3.0,27.2625,6.0,,7.0,,,,,,,
2013-07-26,4.0,53.1984562311259,Friday,Konditorei,0,3.0,27.2625,6.0,,7.0,,,,,,,
2013-07-26,5.0,331.522091778847,Friday,Kuchen,0,3.0,27.2625,6.0,,7.0,,,,,,,
2013-07-27,3.0,382.965879977945,Saturday,Croissant,0,1.0,26.1625,10.0,,7.0,,,,,,,
2013-07-27,5.0,358.892714466409,Saturday,Kuchen,0,1.0,26.1625,10.0,,7.0,,,,,,,
2013-07-27,1.0,161.403357795112,Saturday,Brot,0,1.0,26.1625,10.0,,7.0,,,,,,,
2013-07-27,2.0,855.619095347599,Saturday,Broetchen,0,1.0,26.1625,10.0,,7.0,,,,,,,
2013-07-28,1.0,86.0791432446654,Sunday,Brot,0,4.0,24.8875,13.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-28,2.0,871.802546455837,Sunday,Broetchen,0,4.0,24.8875,13.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-28,3.0,360.096105223697,Sunday,Croissant,0,4.0,24.8875,13.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-28,5.0,437.824795495097,Sunday,Kuchen,0,4.0,24.8875,13.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-29,1.0,183.564164400591,Monday,Brot,0,1.0,22.7875,10.0,,7.0,,,,,,,
2013-07-29,2.0,672.50214523923,Monday,Broetchen,0,1.0,22.7875,10.0,,7.0,,,,,,,
2013-07-29,3.0,356.033434735079,Monday,Croissant,0,1.0,22.7875,10.0,,7.0,,,,,,,
2013-07-29,5.0,368.951029057165,Monday,Kuchen,0,1.0,22.7875,10.0,,7.0,,,,,,,
2013-07-30,5.0,424.086156965952,Tuesday,Kuchen,0,5.0,21.075,13.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,3.0,354.531775116541,Tuesday,Croissant,0,5.0,21.075,13.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,1.0,132.111640117897,Tuesday,Brot,0,5.0,21.075,13.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,2.0,690.117757120039,Tuesday,Broetchen,0,5.0,21.075,13.0,21,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,1.0,144.745431773143,Wednesday,Brot,0,5.0,20.275,16.0,65,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-31,2.0,667.842224335937,Wednesday,Broetchen,0,5.0,20.275,16.0,65,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-31,3.0,321.075920611583,Wednesday,Croissant,0,5.0,20.275,16.0,65,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-31,5.0,426.985804024935,Wednesday,Kuchen,0,5.0,20.275,16.0,65,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-01,4.0,60.5614573229725,Thursday,Konditorei,0,6.0,23.4,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,1.0,157.854023011106,Thursday,Brot,0,6.0,23.4,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2.0,667.213719343287,Thursday,Broetchen,0,6.0,23.4,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,3.0,304.830310037868,Thursday,Croissant,0,6.0,23.4,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,5.0,322.294307178179,Thursday,Kuchen,0,6.0,23.4,7.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,1.0,117.359342094889,Friday,Brot,0,0.0,31.4375,7.0,,8.0,,,,,,,
2013-08-02,2.0,689.695100983376,Friday,Broetchen,0,0.0,31.4375,7.0,,8.0,,,,,,,
2013-08-02,3.0,379.526700654912,Friday,Croissant,0,0.0,31.4375,7.0,,8.0,,,,,,,
2013-08-02,4.0,68.1222020855149,Friday,Konditorei,0,0.0,31.4375,7.0,,8.0,,,,,,,
2013-08-02,5.0,282.371517214865,Friday,Kuchen,0,0.0,31.4375,7.0,,8.0,,,,,,,
2013-08-03,5.0,399.283316370115,Saturday,Kuchen,0,4.0,23.3625,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-03,4.0,51.2749992906831,Saturday,Konditorei,0,4.0,23.3625,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-03,3.0,454.705780795563,Saturday,Croissant,0,4.0,23.3625,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-03,2.0,930.801703150498,Saturday,Broetchen,0,4.0,23.3625,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-03,1.0,186.027178770079,Saturday,Brot,0,4.0,23.3625,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-04,1.0,104.708216687715,Sunday,Brot,0,3.0,23.05,8.0,,8.0,,,,,,,
2013-08-04,2.0,862.752429028985,Sunday,Broetchen,0,3.0,23.05,8.0,,8.0,,,,,,,
2013-08-04,3.0,382.85648750844,Sunday,Croissant,0,3.0,23.05,8.0,,8.0,,,,,,,
2013-08-04,4.0,67.1568816245378,Sunday,Konditorei,0,3.0,23.05,8.0,,8.0,,,,,,,
2013-08-04,5.0,461.704848992483,Sunday,Kuchen,0,3.0,23.05,8.0,,8.0,,,,,,,
2013-08-05,5.0,354.247243408463,Monday,Kuchen,0,0.0,25.8,10.0,,8.0,,,,,,,
2013-08-05,3.0,331.615355447409,Monday,Croissant,0,0.0,25.8,10.0,,8.0,,,,,,,
2013-08-05,2.0,520.947179812455,Monday,Broetchen,0,0.0,25.8,10.0,,8.0,,,,,,,
2013-08-05,1.0,146.775309890073,Monday,Brot,0,0.0,25.8,10.0,,8.0,,,,,,,
2013-08-06,1.0,131.956277381283,Tuesday,Brot,0,5.0,22.225,13.0,,8.0,,,,,,,
2013-08-06,2.0,498.920948322354,Tuesday,Broetchen,0,5.0,22.225,13.0,,8.0,,,,,,,
2013-08-06,3.0,344.104806694018,Tuesday,Croissant,0,5.0,22.225,13.0,,8.0,,,,,,,
2013-08-06,4.0,69.705360420462,Tuesday,Konditorei,0,5.0,22.225,13.0,,8.0,,,,,,,
2013-08-06,5.0,441.521507016938,Tuesday,Kuchen,0,5.0,22.225,13.0,,8.0,,,,,,,
2013-08-07,5.0,423.850318191533,Wednesday,Kuchen,0,4.0,19.2125,8.0,,8.0,,,,,,,
2013-08-07,4.0,83.1094116270633,Wednesday,Konditorei,0,4.0,19.2125,8.0,,8.0,,,,,,,
2013-08-07,3.0,341.483544581514,Wednesday,Croissant,0,4.0,19.2125,8.0,,8.0,,,,,,,
2013-08-07,2.0,519.197204695832,Wednesday,Broetchen,0,4.0,19.2125,8.0,,8.0,,,,,,,
2013-08-07,1.0,160.593417296116,Wednesday,Brot,0,4.0,19.2125,8.0,,8.0,,,,,,,
2013-08-08,1.0,153.099424561652,Thursday,Brot,0,7.0,16.975,12.0,20,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,2.0,486.25509543792,Thursday,Broetchen,0,7.0,16.975,12.0,20,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,3.0,298.005519792868,Thursday,Croissant,0,7.0,16.975,12.0,20,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,4.0,96.7720958104522,Thursday,Konditorei,0,7.0,16.975,12.0,20,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,5.0,464.87537153539,Thursday,Kuchen,0,7.0,16.975,12.0,20,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,5.0,450.085987485785,Friday,Kuchen,0,4.0,20.3375,10.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,4.0,81.4817797241125,Friday,Konditorei,0,4.0,20.3375,10.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,3.0,328.22992428157,Friday,Croissant,0,4.0,20.3375,10.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,2.0,539.975155104136,Friday,Broetchen,0,4.0,20.3375,10.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,1.0,125.620344387906,Friday,Brot,0,4.0,20.3375,10.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-10,1.0,185.177162656408,Saturday,Brot,0,7.0,19.3625,12.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-10,2.0,614.511830668785,Saturday,Broetchen,0,7.0,19.3625,12.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-10,3.0,351.617029216224,Saturday,Croissant,0,7.0,19.3625,12.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-10,4.0,59.9811123644503,Saturday,Konditorei,0,7.0,19.3625,12.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-10,5.0,450.993337129113,Saturday,Kuchen,0,7.0,19.3625,12.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-11,5.0,583.491717818235,Sunday,Kuchen,0,7.0,16.3875,9.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-11,4.0,60.7087857619079,Sunday,Konditorei,0,7.0,16.3875,9.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-11,3.0,341.033029953849,Sunday,Croissant,0,7.0,16.3875,9.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-11,2.0,666.9113081568,Sunday,Broetchen,0,7.0,16.3875,9.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-11,1.0,73.2088330039992,Sunday,Brot,0,7.0,16.3875,9.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-12,1.0,154.504729536697,Monday,Brot,0,7.0,16.45,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-12,2.0,510.019126480035,Monday,Broetchen,0,7.0,16.45,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-12,3.0,253.6233554703,Monday,Croissant,0,7.0,16.45,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-12,4.0,97.7406166426712,Monday,Konditorei,0,7.0,16.45,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-12,5.0,356.026341718574,Monday,Kuchen,0,7.0,16.45,11.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-13,5.0,344.643463915453,Tuesday,Kuchen,0,3.0,16.4,16.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-13,4.0,113.863641914766,Tuesday,Konditorei,0,3.0,16.4,16.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-13,3.0,271.591283834177,Tuesday,Croissant,0,3.0,16.4,16.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-13,2.0,535.403212817658,Tuesday,Broetchen,0,3.0,16.4,16.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
